date;carte;plateforme;titre;prix;port;total;cote;tendance_cote;decote_pct;prix_revente_conseille;profit_net_estime;vendeur_nom;vendeur_note;url
2026-07-09 01:01;Dracaufeu ex 199/165;Vinted;Dracaufeu GX SM60;15.0;3.5;18.5;432.5;=;95.7;546.84;457.25;?;100%;https://www.vinted.fr/items/9260350317-dracaufeu-gx-sm60
2026-07-09 01:01;Méga-Gardevoir ex 187/132;Vinted;Mega Gardevoir ex SAR japonaise;100.0;3.5;103.5;245.0;=;57.8;309.77;166.0;?;100%;https://www.vinted.fr/items/9354889970-mega-gardevoir-ex-sar-japonaise
2026-07-09 01:01;Tortank ex 200/165;Vinted;Tortank promo;42.0;3.5;45.5;180.0;=;74.7;227.59;152.5;?;100%;https://www.vinted.fr/items/9335046676-tortank-promo
2026-07-09 01:01;Carapuce 170/165;Vinted;Carte pokémon carapuce;1.0;3.5;4.5;107.5;=;95.8;135.92;113.75;?;100%;https://www.vinted.fr/items/9318158212-carte-pokemon-carapuce
2026-07-09 01:01;Alakazam ex 188/165;Vinted;Alakazam ex 050 promo;1.2;3.5;4.7;30.0;=;84.3;37.93;28.3;?;100%;https://www.vinted.fr/items/9269266810-alakazam-ex-050-promo
2026-07-09 02:16;Tortank ex 200/165;Vinted;Carte Pokémon - Tortank EX XY122 Promo;120.0;3.5;123.5;180.0;=;31.4;227.59;74.5;?;100%;https://www.vinted.fr/items/9254803445-carte-pokemon-tortank-ex-xy122-promo
2026-07-09 06:17;Dracaufeu ex 199/165;Vinted;Carte pokémon GX Dracaufeu;30.0;3.5;33.5;432.5;=;92.3;546.84;442.25;?;100%;https://www.vinted.fr/items/9344492882-carte-pokemon-gx-dracaufeu
2026-07-09 09:56;Dracaufeu ex 199/165;Vinted;Carte Pokemon Dracaufeu Full Art;30.0;3.5;33.5;432.5;=;92.3;546.84;442.25;?;100%;https://www.vinted.fr/items/9356815922-carte-pokemon-dracaufeu-full-art
2026-07-09 12:51;Dracaufeu ex 199/165;Vinted;Dracaufeu ex 199/165 (Carte non officielle idéal pour jouer sans se ruiner);5.0;3.5;8.5;432.5;=;98.0;546.84;467.25;?;100%;https://www.vinted.fr/items/9223114170-dracaufeu-ex-199165-carte-non-officielle-ideal-pour-jouer-sans-se-ruiner
2026-07-09 12:51;Dracaufeu ex 199/165;Vinted;Dracaufeu ex – SVP 056 – Full Art Black Star Promo;40.0;3.5;43.5;432.5;=;89.9;546.84;432.25;?;100%;https://www.vinted.fr/items/9233043899-dracaufeu-ex-svp-056-full-art-black-star-promo
2026-07-09 12:51;Dracaufeu ex 199/165;Vinted;Carte Pokémon, Dracaufeu de type feu 220, PV doré;100.0;3.5;103.5;432.5;=;76.1;546.84;372.25;?;100%;https://www.vinted.fr/items/9266880678-carte-pokemon-dracaufeu-de-type-feu-220-pv-dore
2026-07-09 12:51;Méga-Gardevoir ex 187/132;Vinted;Méga-Gardevoir ex 159 Pokémon;50.0;3.5;53.5;245.0;=;78.2;309.77;216.0;?;100%;https://www.vinted.fr/items/9255426786-mega-gardevoir-ex-159-pokemon
2026-07-09 12:51;Tortank ex 200/165;Vinted;Carte pokemon tortank;95.0;3.5;98.5;180.0;=;45.3;227.59;99.5;?;100%;https://www.vinted.fr/items/9297485981-carte-pokemon-tortank
2026-07-09 15:47;Dracaufeu ex 199/165;Vinted;Carte Pokémon Dracaufeu & Plumeline Promo Scellé [FR];85.0;3.5;88.5;432.5;=;79.5;546.84;387.25;?;100%;https://www.vinted.fr/items/9309492625-carte-pokemon-dracaufeu-plumeline-promo-scelle-fr
2026-07-09 15:47;Méga-Gardevoir ex 187/132;Vinted;Méga gardevoir ex pokémon 191;1.5;3.5;5.0;245.0;=;98.0;309.77;264.5;?;100%;https://www.vinted.fr/items/9358948206-mega-gardevoir-ex-pokemon-191
2026-07-09 15:47;Salamèche 168/165;Vinted;Reptincel 168 et salameche 169 ar Sv2a japonais;59.0;3.5;62.5;93.9;↗️;33.4;118.72;40.79;?;100%;https://www.vinted.fr/items/9356804392-reptincel-168-et-salameche-169-ar-sv2a-japonais
2026-07-09 15:47;Mew ex 205/165;Vinted;Mew ex gold 205/165;28.0;3.5;31.5;42.0;=;25.0;53.1;14.7;?;100%;https://www.vinted.fr/items/9358243552-mew-ex-gold-205165
2026-07-09 18:20;Méga-Gardevoir ex 187/132;Vinted;Mega Gardevoir EX - MEP032;6.5;3.5;10.0;245.0;=;95.9;309.77;259.5;?;100%;https://www.vinted.fr/items/9274034965-mega-gardevoir-ex-mep032
2026-07-09 18:20;Dracaufeu ex 199/165;Vinted;Dracaufeu ex 199/165 MEWEN - Pokémon 151 Illustration Rare;300.0;3.5;303.5;432.5;=;29.8;546.84;172.25;?;100%;https://www.vinted.fr/items/9359574281-dracaufeu-ex-199165-mewen-pokemon-151-illustration-rare
2026-07-09 18:20;Salamèche 168/165;Vinted;Salamèche AR 168/165 – Japonais;26.9;3.5;30.4;93.9;↗️;67.6;118.72;72.89;?;100%;https://www.vinted.fr/items/9360585294-salameche-ar-168165-japonais
2026-07-09 18:20;Pikachu 173/165;Vinted;Pikachu svp 088 promo;45.0;3.5;48.5;81.0;=;40.1;102.41;40.6;?;100%;https://www.vinted.fr/items/9334556385-pikachu-svp-088-promo
2026-07-09 18:20;Mew ex 193/165;Vinted;Mew ex fullart 151 mew 193 Pokemonkarte;28.0;3.5;31.5;55.0;=;42.7;69.54;29.0;?;100%;https://www.vinted.fr/items/9359611764-mew-ex-fullart-151-mew-193-pokemonkarte
2026-07-09 18:20;Mew ex 205/165;Vinted;Mew ex 205/165;20.0;3.5;23.5;42.0;=;44.0;53.1;22.7;?;100%;https://www.vinted.fr/items/9360136236-mew-ex-205165
2026-07-09 20:19;Dracaufeu ex 199/165;Vinted;Carte pokémon Géante Dracaufeu;24.0;3.5;27.5;432.5;=;93.6;546.84;448.25;?;100%;https://www.vinted.fr/items/9361382983-carte-pokemon-geante-dracaufeu
2026-07-09 20:19;Dracaufeu ex 199/165;Vinted;Promo upc dracaufeu;70.0;3.5;73.5;432.5;=;83.0;546.84;402.25;?;100%;https://www.vinted.fr/items/9361682489-promo-upc-dracaufeu
2026-07-09 20:19;Tortank ex 200/165;Vinted;Tortank ex promo XY30;60.0;3.5;63.5;180.0;=;64.7;227.59;134.5;?;100%;https://www.vinted.fr/items/9361365352-tortank-ex-promo-xy30
2026-07-09 22:17;Tortank ex 200/165;Vinted;Tortank EX, français;40.0;3.5;43.5;180.0;=;75.8;227.59;154.5;?;100%;https://www.vinted.fr/items/9356708785-tortank-ex-francais
2026-07-09 22:17;Pikachu 173/165;Vinted;Carte Pokémon Pikachu - TG05/TG30;48.5;3.5;52.0;81.0;=;35.8;102.41;37.1;?;100%;https://www.vinted.fr/items/9359247024-carte-pokemon-pikachu-tg05tg30
2026-07-09 23:57;Méga-Gardevoir ex 187/132;Vinted;Carte pokemon : M. Gardevoir ex FA promo MEP32;7.5;3.5;11.0;245.0;=;95.5;309.77;258.5;?;100%;https://www.vinted.fr/items/9241944700-carte-pokemon-m-gardevoir-ex-fa-promo-mep32
2026-07-09 23:57;Mew ex 205/165;Vinted;Mew ex Gold Secret Rare 205/165 ITA 151 Near mint;20.0;3.5;23.5;40.0;=;41.2;50.57;20.5;?;100%;https://www.vinted.fr/items/9363165884-mew-ex-gold-secret-rare-205165-ita-151-near-mint
2026-07-10 06:34;Pikachu 173/165;Vinted;Carte Pokémon Pikachu;40.0;3.5;43.5;81.0;=;46.3;102.41;45.6;?;100%;https://www.vinted.fr/items/9359846403-carte-pokemon-pikachu
2026-07-10 10:05;Dracaufeu ex 199/165;Vinted;Carte EX Dracaufeu;90.0;3.5;93.5;432.5;=;78.4;546.84;382.25;?;100%;https://www.vinted.fr/items/9363717464-carte-ex-dracaufeu
2026-07-10 10:05;Carapuce 170/165;Vinted;Carte Pokémon Carapuce Promo 039 FR – état neuf – Sous Top Loader;34.9;3.5;38.4;107.5;=;64.3;135.92;79.85;?;100%;https://www.vinted.fr/items/9302099341-carte-pokemon-carapuce-promo-039-fr-etat-neuf-sous-top-loader
2026-07-10 13:20;Dracaufeu ex 199/165;Vinted;Carte Pokémon Dracaufeu GX SM60 Promo Full Art;35.0;3.5;38.5;432.5;=;91.1;546.84;437.25;?;100%;https://www.vinted.fr/items/9289899579-carte-pokemon-dracaufeu-gx-sm60-promo-full-art
2026-07-10 13:20;Dracaufeu ex 199/165;Vinted;Dracaufeu ex;75.0;3.5;78.5;432.5;=;81.8;546.84;397.25;?;100%;https://www.vinted.fr/items/9319979334-dracaufeu-ex
2026-07-10 13:20;Méga-Gardevoir ex 187/132;Vinted;Carte pokemon mega gardevoir ex;3.0;3.5;6.5;245.0;=;97.3;309.77;263.0;?;100%;https://www.vinted.fr/items/9342644021-carte-pokemon-mega-gardevoir-ex
2026-07-10 13:20;Méga-Gardevoir ex 187/132;Vinted;Pokemon Mega-Gardevoir ex 060 gradé Collect aura 10;22.0;3.5;25.5;245.0;=;89.6;309.77;244.0;?;100%;https://www.vinted.fr/items/9291551611-pokemon-mega-gardevoir-ex-060-grade-collect-aura-10
2026-07-10 13:20;Carapuce 170/165;Vinted;Carapuce reverse 151;1.0;3.5;4.5;107.5;=;95.8;135.92;113.75;?;100%;https://www.vinted.fr/items/9332817877-carapuce-reverse-151
2026-07-10 13:20;Carapuce 170/165;Vinted;Carapuce SVP048 Promo Pokémon;1.0;3.5;4.5;107.5;=;95.8;135.92;113.75;?;100%;https://www.vinted.fr/items/9329079800-carapuce-svp048-promo-pokemon
2026-07-10 13:20;Carapuce 170/165;Vinted;Carte pokémon carapuce;1.2;3.5;4.7;107.5;=;95.6;135.92;113.55;?;100%;https://www.vinted.fr/items/9353272611-carte-pokemon-carapuce
2026-07-10 13:20;Carapuce 170/165;Vinted;Carapuce swirl Promo pokémon 85;2.5;3.5;6.0;107.5;=;94.4;135.92;112.25;?;100%;https://www.vinted.fr/items/9364566332-carapuce-swirl-promo-pokemon-85
2026-07-10 13:20;Carapuce 170/165;Vinted;Carapuce (MEW 007) - 151 - NM - Cosmo holo (costco);25.0;3.5;28.5;107.5;=;73.5;135.92;89.75;?;100%;https://www.vinted.fr/items/9339843174-carapuce-mew-007-151-nm-cosmo-holo-costco
2026-07-10 13:20;Salamèche 168/165;Vinted;Salamèche (MEW 004) - 151 - NM - Cosmo holo (costco);25.0;3.5;28.5;93.9;=;69.6;118.72;74.79;?;100%;https://www.vinted.fr/items/9339833813-salameche-mew-004-151-nm-cosmo-holo-costco
2026-07-10 13:20;Pikachu 173/165;Vinted;Carte Pokémon Pikachu AR coréen;30.0;3.5;33.5;81.0;=;58.6;102.41;55.6;?;100%;https://www.vinted.fr/items/9314222319-carte-pokemon-pikachu-ar-coreen
2026-07-10 13:20;Mew ex 193/165;Vinted;Kangourex ex (MEW 115);2.0;3.5;5.5;55.23;=;90.0;69.83;55.25;?;100%;https://www.vinted.fr/items/9314399676-kangourex-ex-mew-115
2026-07-10 13:20;Pikachu 173/165;Vinted;Pokémon - Pikachu (sv2a 173) Pokémon Card 151;41.5;3.5;45.0;81.0;=;44.4;102.41;44.1;?;100%;https://www.vinted.fr/items/9309376039-pokemon-pikachu-sv2a-173-pokemon-card-151
2026-07-10 13:20;Pikachu 173/165;Vinted;Pikachu 173 sv2a AR jap;45.0;3.5;48.5;81.0;=;40.1;102.41;40.6;?;100%;https://www.vinted.fr/items/9350697106-pikachu-173-sv2a-ar-jap
2026-07-10 13:20;Mew ex 205/165;Vinted;"Grodoudou ex (MEW 040)
151";2.0;3.5;5.5;40.0;=;86.2;50.57;38.5;?;100%;https://www.vinted.fr/items/9347481498-grodoudou-ex-mew-040-151
2026-07-10 13:20;Pikachu 173/165;Vinted;Pikachu ar 151;55.0;3.5;58.5;81.0;=;27.8;102.41;30.6;?;100%;https://www.vinted.fr/items/9339336235-pikachu-ar-151
2026-07-10 13:20;Mew ex 193/165;Vinted;Mew ex 193/165;29.0;3.5;32.5;55.23;=;41.2;69.83;28.25;?;100%;https://www.vinted.fr/items/9365192894-mew-ex-193165
2026-07-10 13:20;Alakazam ex 188/165;Vinted;Trio Abra Holo - Kadabra Holo - Alakazam Ex Promo;3.0;3.5;6.5;30.0;=;78.3;37.93;26.5;?;100%;https://www.vinted.fr/items/9291652598-trio-abra-holo-kadabra-holo-alakazam-ex-promo
2026-07-10 13:20;Alakazam ex 188/165;Vinted;Carte Pokémon Alakazam MEW;4.0;3.5;7.5;30.0;=;75.0;37.93;25.5;?;100%;https://www.vinted.fr/items/9339913473-carte-pokemon-alakazam-mew
2026-07-10 13:20;Alakazam ex 188/165;Vinted;Pokémon Alakazam EX;5.0;3.5;8.5;30.0;=;71.7;37.93;24.5;?;100%;https://www.vinted.fr/items/9188193700-pokemon-alakazam-ex
2026-07-10 13:20;Alakazam ex 188/165;Vinted;Alakazam ex MEW 065 Pokémon;5.0;3.5;8.5;30.0;=;71.7;37.93;24.5;?;100%;https://www.vinted.fr/items/9175849906-alakazam-ex-mew-065-pokemon
2026-07-10 13:20;Alakazam ex 188/165;Vinted;Alakazam ex SVP050 Promo exclusive Pokémon 151;9.0;3.5;12.5;30.0;=;58.3;37.93;20.5;?;100%;https://www.vinted.fr/items/9227469469-alakazam-ex-svp050-promo-exclusive-pokemon-151
2026-07-10 13:20;Mew ex 205/165;Vinted;Mew Ex 205/165 promo;20.0;3.5;23.5;40.0;=;41.2;50.57;20.5;?;100%;https://www.vinted.fr/items/9364637226-mew-ex-205165-promo
2026-07-10 13:20;Alakazam ex 188/165;Vinted;Alakazam EX;10.0;3.5;13.5;30.0;=;55.0;37.93;19.5;?;100%;https://www.vinted.fr/items/9221160043-alakazam-ex
2026-07-10 13:20;Alakazam ex 188/165;Vinted;Alakazam ex 188/165;16.0;3.5;19.5;30.0;=;35.0;37.93;13.5;?;100%;https://www.vinted.fr/items/9365184966-alakazam-ex-188165
2026-07-10 15:27;Méga-Gardevoir ex 187/132;Vinted;Méga-gardevoir ex me01 Méga évolution;2.0;3.5;5.5;245.0;=;97.8;309.77;264.0;?;100%;https://www.vinted.fr/items/9296773812-mega-gardevoir-ex-me01-mega-evolution
2026-07-10 15:27;Méga-Gardevoir ex 187/132;Vinted;Carte pokémon méga gardevoir ex;3.0;3.5;6.5;245.0;=;97.3;309.77;263.0;?;100%;https://www.vinted.fr/items/9331483869-carte-pokemon-mega-gardevoir-ex
2026-07-10 15:27;Carapuce 170/165;Vinted;Carte Pokémon carapuce AR 151 sv2a 170/165 japonais;25.0;3.5;28.5;107.5;=;73.5;135.92;89.75;?;100%;https://www.vinted.fr/items/9362393342-carte-pokemon-carapuce-ar-151-sv2a-170165-japonais
2026-07-10 15:27;Pikachu 173/165;Vinted;Pikachu AR jap;35.0;3.5;38.5;81.0;=;52.5;102.41;50.6;?;100%;https://www.vinted.fr/items/9366162502-pikachu-ar-jap
2026-07-10 15:27;Alakazam ex 188/165;Vinted;Alakazam EX svp50 Carte Promo Ecarlate et Violet;2.0;3.5;5.5;30.0;=;81.7;37.93;27.5;?;100%;https://www.vinted.fr/items/9299873660-alakazam-ex-svp50-carte-promo-ecarlate-et-violet
2026-07-10 15:27;Alakazam ex 188/165;Vinted;Alakazam Ex SVP050;2.0;3.5;5.5;30.0;=;81.7;37.93;27.5;?;100%;https://www.vinted.fr/items/9249043580-alakazam-ex-svp050
2026-07-10 15:27;Alakazam ex 188/165;Vinted;Alakazam Ex 050 Promo;2.0;3.5;5.5;30.0;=;81.7;37.93;27.5;?;100%;https://www.vinted.fr/items/9115939248-alakazam-ex-050-promo
2026-07-10 15:27;Alakazam ex 188/165;Vinted;Alakazam EX - Promo 151 - Écarlate et Violet;4.99;3.5;8.49;30.0;=;71.7;37.93;24.51;?;100%;https://www.vinted.fr/items/9166199151-alakazam-ex-promo-151-ecarlate-et-violet
2026-07-10 15:27;Alakazam ex 188/165;Vinted;Alakazam ex;5.0;3.5;8.5;30.0;=;71.7;37.93;24.5;?;100%;https://www.vinted.fr/items/9110505193-alakazam-ex
2026-07-10 17:46;Mew ex 205/165;Vinted;Mewtwo ex Promo pokémon 255;2.0;3.5;5.5;40.0;=;86.2;50.57;38.5;?;100%;https://www.vinted.fr/items/9367387661-mewtwo-ex-promo-pokemon-255
2026-07-10 17:46;Alakazam ex 188/165;Vinted;Carte Pokémon Alakazam Ex;1.5;3.5;5.0;30.0;=;83.3;37.93;28.0;?;100%;https://www.vinted.fr/items/9262856175-carte-pokemon-alakazam-ex
2026-07-10 17:46;Alakazam ex 188/165;Vinted;Carte Pokémon Alakazam EX Promo SVP 50;1.99;3.5;5.49;30.0;=;81.7;37.93;27.51;?;100%;https://www.vinted.fr/items/9329064497-carte-pokemon-alakazam-ex-promo-svp-50
2026-07-10 17:46;Alakazam ex 188/165;Vinted;Alakazam-EX Promo 050;3.0;3.5;6.5;30.0;=;78.3;37.93;26.5;?;100%;https://www.vinted.fr/items/9255098171-alakazam-ex-promo-050
2026-07-10 17:46;Alakazam ex 188/165;Vinted;Alakazam ex 188/165 MEW - 151 - Ita Nm;15.0;3.5;18.5;30.0;=;38.3;37.93;14.5;?;100%;https://www.vinted.fr/items/9366695101-alakazam-ex-188165-mew-151-ita-nm
2026-07-10 19:31;Dracaufeu ex 199/165;Vinted;Carte Pokemon Dracaufeu EX neuf;15.0;3.5;18.5;432.5;=;95.7;546.84;457.25;?;100%;https://www.vinted.fr/items/9300844048-carte-pokemon-dracaufeu-ex-neuf
2026-07-10 19:31;Dracaufeu ex 199/165;Vinted;Dracaufeu gx 20;20.0;3.5;23.5;432.5;=;94.6;546.84;452.25;?;100%;https://www.vinted.fr/items/9365319498-dracaufeu-gx-20
2026-07-10 19:31;Méga-Gardevoir ex 187/132;Vinted;Carte Pokémon Mega Gardevoir Ex Gold MEG EN 187/132;150.0;3.5;153.5;245.0;=;37.3;309.77;116.0;?;100%;https://www.vinted.fr/items/9368401155-carte-pokemon-mega-gardevoir-ex-gold-meg-en-187132
2026-07-10 19:31;Salamèche 168/165;Vinted;Carte pokémon japonaise Salameche AR 168/165 sv2a;32.0;3.5;35.5;93.9;=;62.2;118.72;67.79;?;100%;https://www.vinted.fr/items/9364823123-carte-pokemon-japonaise-salameche-ar-168165-sv2a
2026-07-10 19:31;Mew ex 193/165;Vinted;Carte Pokémon Kangourex MEW;3.0;3.5;6.5;55.23;=;88.2;69.83;54.25;?;100%;https://www.vinted.fr/items/9339845886-carte-pokemon-kangourex-mew
2026-07-10 19:31;Pikachu 173/165;Vinted;Pokémon Pikachu #173 - sv2a -Pokémon Card 151 EX;37.99;3.5;41.49;81.0;=;48.8;102.41;47.61;?;100%;https://www.vinted.fr/items/9368180859-pokemon-pikachu-173-sv2a-pokemon-card-151-ex
2026-07-10 19:31;Pikachu 173/165;Vinted;Carte Pokémon JPN Pikachu 173/165 AR Scarlet & Violet 3.5 - 151 - SV2a;40.0;3.5;43.5;81.0;=;46.3;102.41;45.6;?;100%;https://www.vinted.fr/items/9368143231-carte-pokemon-jpn-pikachu-173165-ar-scarlet-violet-35-151-sv2a
2026-07-10 19:31;Pikachu 173/165;Vinted;Carte pokémon japonaise Pikachu AR 173/165 sv2a;40.0;3.5;43.5;81.0;=;46.3;102.41;45.6;?;100%;https://www.vinted.fr/items/9364827935-carte-pokemon-japonaise-pikachu-ar-173165-sv2a
2026-07-10 19:31;Pikachu 173/165;Vinted;Carte pokémon pikachu 218/sv-p promo japonais;51.0;3.5;54.5;81.0;=;32.7;102.41;34.6;?;100%;https://www.vinted.fr/items/9359152345-carte-pokemon-pikachu-218sv-p-promo-japonais
2026-07-10 19:31;Alakazam ex 188/165;Vinted;Alakazam Ex;1.0;3.5;4.5;30.0;=;85.0;37.93;28.5;?;100%;https://www.vinted.fr/items/9367147816-alakazam-ex
2026-07-10 19:31;Alakazam ex 188/165;Vinted;carte Pokémon Alakazam;3.0;3.5;6.5;30.0;=;78.3;37.93;26.5;?;100%;https://www.vinted.fr/items/9165405771-carte-pokemon-alakazam
2026-07-10 21:06;Dracaufeu ex 199/165;Vinted;Dracaufeu promo 211;15.0;3.5;18.5;432.5;=;95.7;546.84;457.25;?;100%;https://www.vinted.fr/items/9331927595-dracaufeu-promo-211
2026-07-10 21:06;Méga-Gardevoir ex 187/132;Vinted;Méga-Gardevoir EX;1.5;3.5;5.0;245.0;=;98.0;309.77;264.5;?;100%;https://www.vinted.fr/items/9322077169-mega-gardevoir-ex
2026-07-10 21:06;Méga-Gardevoir ex 187/132;Vinted;Mega gardevoir ex pokemon me2.5 français;2.0;3.5;5.5;245.0;=;97.8;309.77;264.0;?;100%;https://www.vinted.fr/items/9356367565-mega-gardevoir-ex-pokemon-me25-francais
2026-07-10 21:06;Alakazam ex 188/165;Vinted;Alakazam EX (collezione 151);14.5;3.5;18.0;30.0;=;40.0;37.93;15.0;?;100%;https://www.vinted.fr/items/9212133155-alakazam-ex-collezione-151
2026-07-10 22:43;Méga-Dracolosse ex 290/217;Vinted;Mega dracolosse EX Héros transcendant;6.0;3.5;9.5;450.0;=;97.9;568.97;485.5;?;100%;https://www.vinted.fr/items/9348163282-mega-dracolosse-ex-heros-transcendant
2026-07-10 22:43;Méga-Dracolosse ex 290/217;Vinted;Méga-Dracolosse ex Illustration Spéciale;41.0;3.5;44.5;450.0;=;90.1;568.97;450.5;?;100%;https://www.vinted.fr/items/9298604569-mega-dracolosse-ex-illustration-speciale
2026-07-10 22:43;Méga-Dracolosse ex 290/217;Vinted;Mega dracolosse ex;50.0;3.5;53.5;450.0;=;88.1;568.97;441.5;?;100%;https://www.vinted.fr/items/9352307894-mega-dracolosse-ex
2026-07-10 22:43;Méga-Dracolosse ex 290/217;Vinted;Carte pokemon Mega Dracolosse ex;55.0;3.5;58.5;450.0;=;87.0;568.97;436.5;?;100%;https://www.vinted.fr/items/9340227537-carte-pokemon-mega-dracolosse-ex
2026-07-10 22:43;Méga-Gardevoir ex 187/132;Vinted;Méga-Gardevoir EX;1.5;3.5;5.0;245.0;=;98.0;309.77;264.5;?;100%;https://www.vinted.fr/items/9322076113-mega-gardevoir-ex
2026-07-10 22:43;Pikachu 173/165;Vinted;Pokémon Pikachu #173 - sv2a -Pokémon Card 151;39.99;3.5;43.49;82.99;=;47.6;104.93;47.8;?;100%;https://www.vinted.fr/items/9368183277-pokemon-pikachu-173-sv2a-pokemon-card-151
2026-07-10 22:43;Alakazam ex 188/165;Vinted;Carte pokemon : Alakazam ex SVP50 - Promo;2.5;3.5;6.0;30.0;=;80.0;37.93;27.0;?;100%;https://www.vinted.fr/items/9041968476-carte-pokemon-alakazam-ex-svp50-promo
2026-07-10 22:43;Alakazam ex 188/165;Vinted;Alakazam ex SVP 050 Pokémon FR;3.0;3.5;6.5;30.0;=;78.3;37.93;26.5;?;100%;https://www.vinted.fr/items/9296420805-alakazam-ex-svp-050-pokemon-fr
2026-07-10 23:44;Méga-Dracolosse ex 290/217;Vinted;Méga-Dracolosse EX;40.0;3.5;43.5;450.0;=;90.3;568.97;451.5;?;100%;https://www.vinted.fr/items/9350866709-mega-dracolosse-ex
2026-07-10 23:44;Salamèche 168/165;Vinted;ME2 FF 011 Salamèche Reverse;1.5;3.5;5.0;93.9;=;94.7;118.72;98.29;?;100%;https://www.vinted.fr/items/9344637320-me2-ff-011-salameche-reverse
2026-07-11 00:42;Salamèche 168/165;Vinted;Salamèche 044 SVP fr (promo);51.0;3.5;54.5;93.9;=;42.0;118.72;48.79;?;100%;https://www.vinted.fr/items/9329373558-salameche-044-svp-fr-promo
2026-07-11 00:42;Pikachu 173/165;Vinted;Pikachu full art pokemon tcg;40.0;3.5;43.5;82.99;=;47.6;104.93;47.79;?;100%;https://www.vinted.fr/items/9370108549-pikachu-full-art-pokemon-tcg
2026-07-11 00:42;Alakazam ex 188/165;Vinted;Alakazam ex;2.0;3.5;5.5;30.0;=;81.7;37.93;27.5;?;100%;https://www.vinted.fr/items/9242463831-alakazam-ex
2026-07-11 01:40;Dracaufeu ex 199/165;Vinted;Dracaufeu full art 151;75.0;3.5;78.5;432.5;=;81.8;546.84;397.25;?;100%;https://www.vinted.fr/items/9334987426-dracaufeu-full-art-151
2026-07-11 01:40;Carapuce 170/165;Vinted;Carapuce Pokemon Go Promo;10.0;3.5;13.5;107.5;=;87.4;135.92;104.75;?;100%;https://www.vinted.fr/items/9350833912-carapuce-pokemon-go-promo
2026-07-11 01:40;Bulbizarre 166/165;Vinted;Bulbizarre promo 151 - 046 - SVP FR;6.0;3.5;9.5;75.0;=;87.3;94.83;73.0;?;100%;https://www.vinted.fr/items/9272426975-bulbizarre-promo-151-046-svp-fr
2026-07-11 01:40;Mew ex 205/165;Vinted;Mew ex 205/165;28.0;3.5;31.5;42.0;=;25.0;53.1;14.7;?;100%;https://www.vinted.fr/items/9365704965-mew-ex-205165
2026-07-11 03:08;Méga-Gardevoir ex 187/132;Vinted;Méga-gardevoir Ex 060;2.0;3.5;5.5;245.0;=;97.8;309.77;264.0;?;100%;https://www.vinted.fr/items/9353191886-mega-gardevoir-ex-060
2026-07-11 03:08;Alakazam ex 188/165;Vinted;Carte pokemon Alakazam ex - promo - 151;1.8;3.5;5.3;30.0;=;82.3;37.93;27.7;?;100%;https://www.vinted.fr/items/9167695082-carte-pokemon-alakazam-ex-promo-151
2026-07-11 06:28;Alakazam ex 188/165;Vinted;Carte Pokémon Alakazam EX SVP 050 Promo - Écarlate & Violet - NM;4.0;3.5;7.5;30.0;=;75.0;37.93;25.5;?;100%;https://www.vinted.fr/items/9357408465-carte-pokemon-alakazam-ex-svp-050-promo-ecarlate-violet-nm
2026-07-11 08:36;Dracaufeu ex 199/165;Vinted;Carte Pokémon Dracaufeu ex SVP 056 – Promo – Téracristal;15.0;3.5;18.5;432.5;=;95.7;546.84;457.25;?;100%;https://www.vinted.fr/items/9319982735-carte-pokemon-dracaufeu-ex-svp-056-promo-teracristal
2026-07-11 08:36;Dracaufeu ex 199/165;Vinted;carte dracaufeu ex;20.0;3.5;23.5;432.5;=;94.6;546.84;452.25;?;100%;https://www.vinted.fr/items/9291306203-carte-dracaufeu-ex
2026-07-11 08:36;Méga-Gardevoir ex 187/132;Vinted;Mega Gardevoir Ex 187/132 Mega Evoluzioni Ita;1.0;3.5;4.5;245.0;=;98.2;309.77;265.0;?;100%;https://www.vinted.fr/items/9370648518-mega-gardevoir-ex-187132-mega-evoluzioni-ita
2026-07-11 08:36;Alakazam ex 188/165;Vinted;Alakazam EX;1.5;3.5;5.0;30.0;=;83.3;37.93;28.0;?;100%;https://www.vinted.fr/items/9215688695-alakazam-ex
2026-07-11 13:07;Méga-Dracolosse ex 290/217;Vinted;Méga-Dracolosse ex Illustration Spéciale;41.0;3.5;44.5;450.0;=;90.1;568.97;450.5;?;100%;https://www.vinted.fr/items/9298598727-mega-dracolosse-ex-illustration-speciale
2026-07-11 13:07;Dracaufeu ex 199/165;Vinted;Dracaufeu ex;200.0;3.5;203.5;432.5;=;52.9;546.84;272.25;?;100%;https://www.vinted.fr/items/9352040162-dracaufeu-ex
2026-07-11 14:05;Pikachu 173/165;Vinted;Carte pokémon pikachu;4.0;3.5;7.5;82.99;=;91.0;104.93;83.79;?;100%;https://www.vinted.fr/items/9361650388-carte-pokemon-pikachu
2026-07-11 14:05;Mew ex 193/165;Vinted;Grodoudou ex - MEW 040;4.0;3.5;7.5;55.23;=;86.4;69.83;53.25;?;100%;https://www.vinted.fr/items/9308562514-grodoudou-ex-mew-040
2026-07-11 15:53;Salamèche 168/165;Vinted;Salamèche AR (Illustration Rare) 168/165 - Pokémon 151 Japonais SV2a;35.0;3.5;38.5;93.9;=;59.0;118.72;64.79;?;100%;https://www.vinted.fr/items/9373658198-salameche-ar-illustration-rare-168165-pokemon-151-japonais-sv2a
