date;carte;plateforme;titre;prix;port;total;cote;decote_pct;prix_revente_conseille;profit_net_estime;url
2026-07-05 23:22;Dracaufeu ex 201/165;Vinted;Dracaufeu Ex 056 carte promo;10.0;3.5;13.5;138.0;90.2;174.48;138.3;https://www.vinted.fr/items/9294808474-dracaufeu-ex-056-carte-promo
2026-07-05 23:22;Salamèche 168/165;Vinted;Salameche AR 168/165 série 151;80.0;3.5;83.5;196.95;57.6;249.02;133.15;https://www.vinted.fr/items/9283559734-salameche-ar-168165-serie-151
2026-07-05 23:22;Méga-Amphinobi ex chaos ascendant;Vinted;Pokémon Méga-Amphinobi ex 100/086 - Chaos Ascendant - FR - Neuve;15.0;3.5;18.5;133.81;86.2;169.19;128.69;https://www.vinted.fr/items/9312319823-pokemon-mega-amphinobi-ex-100086-chaos-ascendant-fr-neuve
2026-07-05 23:22;Dracaufeu ex 201/165;Vinted;Carte Pokémon : Dracaufeu GX (Black Star Promo SM195 - Soleil Lune);29.0;3.5;32.5;138.0;76.4;174.48;119.3;https://www.vinted.fr/items/9224578261-carte-pokemon-dracaufeu-gx-black-star-promo-sm195-soleil-lune
2026-07-05 23:22;Dracaufeu ex 201/165;Vinted;Mega Dracaufeu X ex (PFL 109) Flammes Fantasmagoriques;38.0;3.5;41.5;138.0;69.9;174.48;110.3;https://www.vinted.fr/items/9314761534-mega-dracaufeu-x-ex-pfl-109-flammes-fantasmagoriques
2026-07-05 23:22;Carapuce 170/165;Vinted;Carte Pokémon Coréen 151 Carapuce 170/165;22.0;3.5;25.5;123.05;79.3;155.58;109.86;https://www.vinted.fr/items/9331693758-carte-pokemon-coreen-151-carapuce-170165
2026-07-05 23:22;Dracaufeu ex 201/165;Vinted;Dracaufeu ex – SVP 056 – Full Art Black Star Promo;40.0;3.5;43.5;138.0;68.5;174.48;108.3;https://www.vinted.fr/items/9233043899-dracaufeu-ex-svp-056-full-art-black-star-promo
2026-07-05 23:22;Dracaufeu ex 201/165;Vinted;Carte Pokémon MdracaufeuEX;45.0;3.5;48.5;138.0;64.9;174.48;103.3;https://www.vinted.fr/items/9240420275-carte-pokemon-mdracaufeuex
2026-07-05 23:22;Bulbizarre 166/165;Vinted;Carte Pokémon Bulbasaur Bulbizarre AR 166/165 SV2a 151;25.0;3.5;28.5;119.55;76.2;151.16;103.0;https://www.vinted.fr/items/9266417495-carte-pokemon-bulbasaur-bulbizarre-ar-166165-sv2a-151
2026-07-05 23:22;Carapuce 170/165;Vinted;Carapuce 170/165 AR;30.0;3.5;33.5;123.05;72.8;155.58;101.86;https://www.vinted.fr/items/9269970183-carapuce-170165-ar
2026-07-05 23:22;Pikachu 173/165;Vinted;Carte Pokémon Pikachu 173/165 🇰🇷;25.0;3.5;28.5;110.4;74.2;139.59;92.94;https://www.vinted.fr/items/9296956688-carte-pokemon-pikachu-173165
2026-07-05 23:22;Florizarre ex 198/165;Vinted;Florizarre Ex 198/165;145.0;3.5;148.5;218.96;32.2;276.85;92.36;https://www.vinted.fr/items/9259691767-florizarre-ex-198165
2026-07-05 23:22;Carapuce 170/165;Vinted;Carapuce AR (170/165) et carabaffe AR (171/165) 151;40.0;3.5;43.5;123.05;64.6;155.58;91.86;https://www.vinted.fr/items/9282860918-carapuce-ar-170165-et-carabaffe-ar-171165-151
2026-07-05 23:22;Pikachu 173/165;Vinted;Carte pokémon pikachu RC29 générations;54.99;3.5;58.49;110.4;47.0;139.59;62.95;https://www.vinted.fr/items/9312564568-carte-pokemon-pikachu-rc29-generations
2026-07-05 23:22;Pikachu 173/165;Vinted;Pikachu 173/165 AR – Pokémon 151 ITA – Illustrazione Rara;65.0;3.5;68.5;110.4;38.0;139.59;52.94;https://www.vinted.fr/items/9294698688-pikachu-173165-ar-pokemon-151-ita-illustrazione-rara
2026-07-05 23:22;Bulbizarre 166/165;Vinted;Carte Pokémon Bulbizarre 166/165 151 EV3.5 - État NM;76.0;3.5;79.5;119.55;33.5;151.16;52.0;https://www.vinted.fr/items/9249593250-carte-pokemon-bulbizarre-166165-151-ev35-etat-nm
2026-07-05 23:22;Mew ex 193/165;Vinted;Carte Pokémon gold;20.0;3.5;23.5;64.38;63.5;81.4;47.32;https://www.vinted.fr/items/9316711903-carte-pokemon-gold
2026-07-05 23:22;Méga-Ectoplasma ex héros transcendants;Vinted;Méga-Ectoplasma ex PFL 056;1.5;3.5;5.0;46.01;89.1;58.17;45.61;https://www.vinted.fr/items/9313196788-mega-ectoplasma-ex-pfl-056
2026-07-05 23:22;Méga-Ectoplasma ex héros transcendants;Vinted;Méga Ectoplasma EX 125/217;2.5;3.5;6.0;46.01;87.0;58.17;44.61;https://www.vinted.fr/items/9310330385-mega-ectoplasma-ex-125217
2026-07-05 23:22;Méga-Ectoplasma ex héros transcendants;Vinted;Mega electoplasma ex , pfl fr 056 / 094 flammes fantasmagoriques, méga évolution;2.75;3.5;6.25;46.01;86.4;58.17;44.36;https://www.vinted.fr/items/9317911745-mega-electoplasma-ex-pfl-fr-056-094-flammes-fantasmagoriques-mega-evolution
2026-07-05 23:22;Mew ex 193/165;Vinted;Carte pokémon Performance de Strykna;25.0;3.5;28.5;64.38;55.7;81.4;42.32;https://www.vinted.fr/items/9299105011-carte-pokemon-performance-de-strykna
2026-07-05 23:22;Méga-Ectoplasma ex héros transcendants;Vinted;Carte Pokémon Reverse Ectoplasma 050/088 Équilibre Parfait Neuve;4.9;3.5;8.4;46.01;81.7;58.17;42.21;https://www.vinted.fr/items/9304937773-carte-pokemon-reverse-ectoplasma-050088-equilibre-parfait-neuve
2026-07-05 23:22;Méga-Ectoplasma ex héros transcendants;Vinted;Méga-Ectoplasma promo 073;5.0;3.5;8.5;46.01;81.5;58.17;42.11;https://www.vinted.fr/items/9330134579-mega-ectoplasma-promo-073
2026-07-05 23:22;Alakazam ex 188/165;Vinted;Alakazam ex 050 promo;1.2;3.5;4.7;36.28;87.0;45.87;35.21;https://www.vinted.fr/items/9269266810-alakazam-ex-050-promo
2026-07-05 23:22;Mew ex 205/165;Vinted;Carchacrok ex 260;20.0;3.5;23.5;50.55;53.5;63.91;32.11;https://www.vinted.fr/items/9328780488-carchacrok-ex-260
2026-07-05 23:22;Mew ex 205/165;Vinted;Carta Pokémon Mew EX - Edizione Speciale in Italiano;20.0;3.5;23.5;50.55;53.5;63.91;32.11;https://www.vinted.fr/items/9297844102-carta-pokemon-mew-ex-edizione-speciale-in-italiano
2026-07-05 23:22;Méga-Ectoplasma ex héros transcendants;Vinted;"Carte Pokémon + sa boîte "" Méga-Ectoplasma Ex "" MEP 073";18.0;3.5;21.5;46.01;53.3;58.17;29.11;https://www.vinted.fr/items/9309480606-carte-pokemon-sa-boite-mega-ectoplasma-ex-mep-073
2026-07-05 23:22;Mew ex 193/165;Vinted;Meloetta Ex LT;39.0;3.5;42.5;64.38;34.0;81.4;28.32;https://www.vinted.fr/items/9288025824-meloetta-ex-lt
2026-07-05 23:22;Mew ex 205/165;Vinted;Mew ex 205/165;25.0;3.5;28.5;50.55;43.6;63.91;27.11;https://www.vinted.fr/items/9281678301-mew-ex-205165
2026-07-05 23:22;Alakazam ex 188/165;Vinted;Cartes Pokémon Alakazam;10.0;3.5;13.5;36.28;62.8;45.87;26.41;https://www.vinted.fr/items/9240045217-cartes-pokemon-alakazam
2026-07-05 23:22;Alakazam ex 188/165;Vinted;Alakazam ex 188/165 IT;15.0;3.5;18.5;36.28;49.0;45.87;21.41;https://www.vinted.fr/items/9207730054-alakazam-ex-188165-it
2026-07-05 23:22;Méga-Zygarde ex équilibre parfait;Vinted;Mega-zygarde ex 047/088;1.0;3.5;4.5;8.67;48.1;10.96;5.04;https://www.vinted.fr/items/9313070650-mega-zygarde-ex-047088
2026-07-05 23:22;Méga-Zygarde ex équilibre parfait;Vinted;Carte Méga Zygarde Ex 047/088;1.0;3.5;4.5;8.67;48.1;10.96;5.04;https://www.vinted.fr/items/9314656505-carte-mega-zygarde-ex-047088
2026-07-05 23:22;Méga-Zygarde ex équilibre parfait;Vinted;"Carte Pokémon ""Méga-Zygarde Ex"" - 047/088 - ME3 - Équilibre Parfait";1.0;3.5;4.5;8.67;48.1;10.96;5.04;https://www.vinted.fr/items/9307713327-carte-pokemon-mega-zygarde-ex-047088-me3-equilibre-parfait
2026-07-05 23:22;Méga-Zygarde ex équilibre parfait;Vinted;Carte Pokémon mega Zygarde ex;1.0;3.5;4.5;8.67;48.1;10.96;5.04;https://www.vinted.fr/items/9305859885-carte-pokemon-mega-zygarde-ex
2026-07-05 23:22;Méga-Zygarde ex équilibre parfait;Vinted;Méga-Zygarde EX 47/88;1.0;3.5;4.5;8.67;48.1;10.96;5.04;https://www.vinted.fr/items/9300298203-mega-zygarde-ex-4788
2026-07-05 23:22;Méga-Zygarde ex équilibre parfait;Vinted;Méga-zygarde ex POR 047/088;1.0;3.5;4.5;8.67;48.1;10.96;5.04;https://www.vinted.fr/items/9299669336-mega-zygarde-ex-por-047088
2026-07-05 23:22;Méga-Zygarde ex équilibre parfait;Vinted;Mega Zygarde ex (POR 047) -  Équilibre Parfait;1.0;3.5;4.5;8.67;48.1;10.96;5.04;https://www.vinted.fr/items/9294462344-mega-zygarde-ex-por-047-equilibre-parfait
2026-07-05 23:22;Méga-Zygarde ex équilibre parfait;Vinted;Méga-Zygarde ex 047/088 équilibre parfait;1.25;3.5;4.75;8.67;45.2;10.96;4.79;https://www.vinted.fr/items/9316441309-mega-zygarde-ex-047088-equilibre-parfait
2026-07-05 23:22;Méga-Dracaufeu Y ex;Vinted;Méga Dracaufeu X Ex Promo 029;2.99;3.5;6.49;10.12;35.9;12.8;4.64;https://www.vinted.fr/items/9330570118-mega-dracaufeu-x-ex-promo-029
2026-07-05 23:22;Méga-Zygarde ex équilibre parfait;Vinted;Méga zygarde ex 047/088;1.5;3.5;5.0;8.67;42.3;10.96;4.54;https://www.vinted.fr/items/9299555155-mega-zygarde-ex-047088
2026-07-05 23:22;Méga-Zygarde ex équilibre parfait;Vinted;Carte Pokémon Méga-Zygarde EX 047/088 ME3 Équilibre Parfait FR;1.5;3.5;5.0;8.67;42.3;10.96;4.54;https://www.vinted.fr/items/9290311363-carte-pokemon-mega-zygarde-ex-047088-me3-equilibre-parfait-fr
2026-07-05 23:22;Mewtwo ex Team Rocket héros transcendants;Vinted;Mewtwo ex de la team rocket (SVP 205);1.0;3.5;4.5;8.19;45.1;10.36;4.51;https://www.vinted.fr/items/9313989662-mewtwo-ex-de-la-team-rocket-svp-205
2026-07-05 23:22;Méga-Zygarde ex équilibre parfait;Vinted;Carte Pokémon ME3 Mega Zygarde EX;2.0;3.5;5.5;8.67;36.6;10.96;4.04;https://www.vinted.fr/items/9331582267-carte-pokemon-me3-mega-zygarde-ex
2026-07-05 23:22;Méga-Zygarde ex équilibre parfait;Vinted;Méga-Zygarde Ex 047/088;2.0;3.5;5.5;8.67;36.6;10.96;4.04;https://www.vinted.fr/items/9311325219-mega-zygarde-ex-047088
2026-07-05 23:22;Méga-Zygarde ex équilibre parfait;Vinted;Mega-Zygarde ex me03 équilibre parfait;2.0;3.5;5.5;8.67;36.6;10.96;4.04;https://www.vinted.fr/items/9296741104-mega-zygarde-ex-me03-equilibre-parfait
2026-07-05 23:22;Méga-Zygarde ex équilibre parfait;Vinted;Carte Pokémon mega zygarde ex 47/88 équilibre parfait;2.5;3.5;6.0;8.67;30.8;10.96;3.54;https://www.vinted.fr/items/9308110126-carte-pokemon-mega-zygarde-ex-4788-equilibre-parfait
2026-07-05 23:22;Mewtwo ex Team Rocket héros transcendants;Vinted;Mewtwo ex de la Team Rocket 079/217 – FR – Héros Transcendants – Near Mint;2.0;3.5;5.5;8.19;32.8;10.36;3.51;https://www.vinted.fr/items/9292347479-mewtwo-ex-de-la-team-rocket-079217-fr-heros-transcendants-near-mint
2026-07-05 23:22;Méga-Latias ex;Vinted;Mega Latias EX;1.0;3.5;4.5;6.67;32.5;8.43;2.84;https://www.vinted.fr/items/9325138207-mega-latias-ex
2026-07-05 23:22;Méga-Latias ex;Vinted;mega latias ex 100/132 meg ita;1.0;3.5;4.5;6.67;32.5;8.43;2.84;https://www.vinted.fr/items/9325293066-mega-latias-ex-100132-meg-ita
2026-07-05 23:22;Méga-Latias ex;Vinted;Pokémon Latias ex (m2a) MEGA Dream ex 075;1.0;3.5;4.5;6.67;32.5;8.43;2.84;https://www.vinted.fr/items/9323708852-pokemon-latias-ex-m2a-mega-dream-ex-075
2026-07-05 23:22;Méga-Latias ex;Vinted;Pokémon Mega Latias ex (m1S) Mega Symphonia 049;1.0;3.5;4.5;6.67;32.5;8.43;2.84;https://www.vinted.fr/items/9323662048-pokemon-mega-latias-ex-m1s-mega-symphonia-049
2026-07-05 23:22;Méga-Latias ex;Vinted;Méga-latias ex 100/132;1.0;3.5;4.5;6.67;32.5;8.43;2.84;https://www.vinted.fr/items/9323867830-mega-latias-ex-100132
2026-07-05 23:39;Méga-Dracolosse ex 290/217;Vinted;Dracolosse VStar (PGO 050) FR - Pokémon Go;7.0;3.5;10.5;722.2;98.5;913.13;783.92;https://www.vinted.fr/items/9184094016-dracolosse-vstar-pgo-050-fr-pokemon-go
2026-07-05 23:39;Dracaufeu ex 199/165;Vinted;Méga-Dracaufeu X ex Promo;80.0;3.5;83.5;551.99;84.9;697.92;523.69;https://www.vinted.fr/items/9298793956-mega-dracaufeu-x-ex-promo
2026-07-05 23:39;Méga-Gardevoir ex 187/132;Vinted;Méga-Gardevoir EX - MEP 032;7.0;3.5;10.5;276.0;96.2;348.97;293.1;https://www.vinted.fr/items/9254498251-mega-gardevoir-ex-mep-032
2026-07-05 23:39;Tortank ex 200/165;Vinted;Tortank ex xy122;47.0;3.5;50.5;220.8;77.1;279.17;192.38;https://www.vinted.fr/items/9322438779-tortank-ex-xy122
2026-07-05 23:39;Florizarre ex 198/165;Vinted;Florizarre EX XY123 Full Art Promo - Black Star Promos (2016) - FR;67.0;3.5;70.5;218.96;67.8;276.85;170.36;https://www.vinted.fr/items/9205362471-florizarre-ex-xy123-full-art-promo-black-star-promos-2016-fr
2026-07-05 23:39;Méga-Amphinobi ex chaos ascendant;Vinted;Pokémon Méga-Amphinobi ex 022/086;3.0;3.5;6.5;133.81;95.1;169.19;140.69;https://www.vinted.fr/items/9311839031-pokemon-mega-amphinobi-ex-022086
2026-07-05 23:39;Pikachu 173/165;Vinted;Carte Pokémon Coréen 151 Pikachu 173/165;26.0;3.5;29.5;110.4;73.3;139.59;91.94;https://www.vinted.fr/items/9331705730-carte-pokemon-coreen-151-pikachu-173165
2026-07-05 23:39;Dracaufeu ex 201/165;Vinted;Carte Pokémon dracaufeu;60.0;3.5;63.5;138.0;54.0;174.48;88.3;https://www.vinted.fr/items/9284084823-carte-pokemon-dracaufeu
2026-07-05 23:39;Mew ex 193/165;Vinted;Carte Pokémon Tyranocif FA Flammes Obsidiennes;5.0;3.5;8.5;64.38;86.8;81.4;62.32;https://www.vinted.fr/items/9306273625-carte-pokemon-tyranocif-fa-flammes-obsidiennes
2026-07-05 23:39;Mew ex 193/165;Vinted;Charizard Ex promo 056;8.0;3.5;11.5;64.38;82.1;81.4;59.32;https://www.vinted.fr/items/9310916922-charizard-ex-promo-056
2026-07-05 23:39;Mew ex 193/165;Vinted;Charizard ex 074 promo;10.0;3.5;13.5;64.38;79.0;81.4;57.32;https://www.vinted.fr/items/9293138852-charizard-ex-074-promo
2026-07-05 23:39;Mew ex 205/165;Vinted;Carte Pokémon coréen;2.0;3.5;5.5;50.55;89.1;63.91;50.11;https://www.vinted.fr/items/9303577563-carte-pokemon-coreen
2026-07-05 23:39;Pikachu 173/165;Vinted;Carte Pokémon Pikachu 088 Promo 🇫🇷  Très bon état;69.9;3.5;73.4;110.4;33.5;139.59;48.04;https://www.vinted.fr/items/9317578165-carte-pokemon-pikachu-088-promo-tres-bon-etat
2026-07-05 23:39;Méga-Ectoplasma ex héros transcendants;Vinted;Carte Pokémon Holo Ectoplasma 050/088 Équilibre Parfait Neuve;4.9;3.5;8.4;46.01;81.7;58.17;42.21;https://www.vinted.fr/items/9304945244-carte-pokemon-holo-ectoplasma-050088-equilibre-parfait-neuve
2026-07-05 23:39;Mew ex 193/165;Vinted;Coppia Card Pokémon Deerling e Sawsbuck - Cyber Judge;32.0;3.5;35.5;64.38;44.9;81.4;35.32;https://www.vinted.fr/items/9327759599-coppia-card-pokemon-deerling-e-sawsbuck-cyber-judge
2026-07-05 23:39;Mew ex 193/165;Vinted;Charizard ex Full Art 215;35.0;3.5;38.5;64.38;40.2;81.4;32.32;https://www.vinted.fr/items/9317011996-charizard-ex-full-art-215
2026-07-05 23:39;Mew ex 205/165;Vinted;Mew ex – Pokemon card 151 – 205/165 - NM;32.5;3.5;36.0;50.55;28.8;63.91;19.61;https://www.vinted.fr/items/9299753804-mew-ex-pokemon-card-151-205165-nm
2026-07-05 23:39;Méga-Zygarde ex équilibre parfait;Vinted;Mega Zygarde ex (POR 047);1.5;3.5;5.0;8.67;42.3;10.96;4.54;https://www.vinted.fr/items/9314673689-mega-zygarde-ex-por-047
2026-07-06 00:31;Méga-Gardevoir ex 187/132;Vinted;Méga-Gardevoir ex ME2.5 032 Promo – Héros Transcendants – Pokémon;9.0;3.5;12.5;276.0;95.5;348.97;291.1;https://www.vinted.fr/items/9292148890-mega-gardevoir-ex-me25-032-promo-heros-transcendants-pokemon
2026-07-06 00:31;Méga-Gardevoir ex 187/132;Vinted;CollectAura 10 Gardevoir EX shiny treasur #328 Japonais;30.0;3.5;33.5;276.0;87.9;348.97;270.1;https://www.vinted.fr/items/9291213519-collectaura-10-gardevoir-ex-shiny-treasur-328-japonais
2026-07-06 00:31;Tortank ex 200/165;Vinted;Tortank FA;35.0;3.5;38.5;220.8;82.6;279.17;204.38;https://www.vinted.fr/items/9273948745-tortank-fa
2026-07-06 00:31;Tortank ex 200/165;Vinted;Carte Pokémon 151 Tortank fa;36.0;3.5;39.5;220.8;82.1;279.17;203.38;https://www.vinted.fr/items/9286267587-carte-pokemon-151-tortank-fa
2026-07-06 00:31;Bulbizarre 166/165;Vinted;Carte Pokémon bulbizarre holo detective Pikachu;1.0;3.5;4.5;119.55;96.2;151.16;127.0;https://www.vinted.fr/items/9268454712-carte-pokemon-bulbizarre-holo-detective-pikachu
2026-07-06 00:31;Mew ex 205/165;Vinted;Gold Mew Ex;32.5;3.5;36.0;50.55;28.8;63.91;19.61;https://www.vinted.fr/items/9271864826-gold-mew-ex
2026-07-06 00:31;Méga-Dracaufeu Y ex;Vinted;Méga-Dracaufeu x ex 013/094 fr nm;2.0;3.5;5.5;10.12;45.7;12.8;5.63;https://www.vinted.fr/items/9320105733-mega-dracaufeu-x-ex-013094-fr-nm
2026-07-06 00:56;Méga-Dracolosse ex 290/217;Vinted;Carte Pokémon Dracolosse SWSH236;12.0;3.5;15.5;722.2;97.9;913.13;778.92;https://www.vinted.fr/items/8895671965-carte-pokemon-dracolosse-swsh236
2026-07-06 00:56;Méga-Dracolosse ex 290/217;Vinted;Dracolosse vstar swsh236;15.0;3.5;18.5;722.2;97.4;913.13;775.92;https://www.vinted.fr/items/8991783480-dracolosse-vstar-swsh236
2026-07-06 00:56;Dracaufeu ex 199/165;Vinted;Mega Dracaufeu ex 029 carte promo;5.0;3.5;8.5;551.99;98.5;697.92;598.69;https://www.vinted.fr/items/9305547138-mega-dracaufeu-ex-029-carte-promo
2026-07-06 00:56;Salamèche 168/165;Vinted;Salamèche 168/165 Mint - Japonaise;45.0;3.5;48.5;196.95;75.4;249.02;168.15;https://www.vinted.fr/items/9262129484-salameche-168165-mint-japonaise
2026-07-06 00:56;Florizarre ex 198/165;Vinted;Œuvre Pokémon Florizarre in Paris Art – Édition limitée;90.0;3.5;93.5;218.96;57.3;276.85;147.36;https://www.vinted.fr/items/9263116274-oeuvre-pokemon-florizarre-in-paris-art-edition-limitee
2026-07-06 00:56;Carapuce 170/165;Vinted;Carte pokémon Carapuce promo 039 30 ans gradé CCC 9.5;49.9;3.5;53.4;123.05;56.6;155.58;81.96;https://www.vinted.fr/items/9325240130-carte-pokemon-carapuce-promo-039-30-ans-grade-ccc-95
2026-07-06 00:56;Carapuce 170/165;Vinted;Carapuce full art;50.0;3.5;53.5;123.05;56.5;155.58;81.86;https://www.vinted.fr/items/9291540787-carapuce-full-art
2026-07-06 00:56;Bulbizarre 166/165;Vinted;Bulbizarre 37 Promo 30 ans CollectAura 9.5;54.0;3.5;57.5;119.55;51.9;151.16;74.0;https://www.vinted.fr/items/9303509690-bulbizarre-37-promo-30-ans-collectaura-95
2026-07-06 00:56;Bulbizarre 166/165;Vinted;Bulbizarre pokemon day  promo;55.0;3.5;58.5;119.55;51.1;151.16;73.0;https://www.vinted.fr/items/9269685596-bulbizarre-pokemon-day-promo
2026-07-06 00:56;Mew ex 193/165;Vinted;Carte pokémon roue-de-fer ex;1.0;3.5;4.5;64.38;93.0;81.4;66.32;https://www.vinted.fr/items/9235401265-carte-pokemon-roue-de-fer-ex
2026-07-06 00:56;Mew ex 205/165;Vinted;Zapdos ex promo 049;2.0;3.5;5.5;50.55;89.1;63.91;50.11;https://www.vinted.fr/items/9261055362-zapdos-ex-promo-049
2026-07-06 00:56;Mew ex 205/165;Vinted;Hoopa ex 226;6.0;3.5;9.5;50.55;81.2;63.91;46.11;https://www.vinted.fr/items/9328571509-hoopa-ex-226
2026-07-06 00:56;Méga-Ectoplasma ex héros transcendants;Vinted;Méga ectoplasma ex MEP 073;4.0;3.5;7.5;46.01;83.7;58.17;43.11;https://www.vinted.fr/items/9308253919-mega-ectoplasma-ex-mep-073
2026-07-06 00:56;Mew ex 205/165;Vinted;MEW EX 205/165;25.0;3.5;28.5;50.55;43.6;63.91;27.11;https://www.vinted.fr/items/9267117132-mew-ex-205165
2026-07-06 00:56;Mew ex 205/165;Vinted;Pokemon Mew ex 205/165 set 151;25.0;3.5;28.5;50.55;43.6;63.91;27.11;https://www.vinted.fr/items/9261420458-pokemon-mew-ex-205165-set-151
2026-07-06 00:56;Méga-Zygarde ex équilibre parfait;Vinted;Méga-zygarde ex;2.5;3.5;6.0;8.67;30.8;10.96;3.54;https://www.vinted.fr/items/9290247381-mega-zygarde-ex
2026-07-06 00:56;Mewtwo ex Team Rocket héros transcendants;Vinted;Mewtwo EX de la Team Rocket 081/182;2.0;3.5;5.5;8.19;32.8;10.36;3.51;https://www.vinted.fr/items/9283316208-mewtwo-ex-de-la-team-rocket-081182
2026-07-06 00:56;Mewtwo ex Team Rocket héros transcendants;Vinted;Mewtwo ex;2.0;3.5;5.5;8.19;32.8;10.36;3.51;https://www.vinted.fr/items/9265062633-mewtwo-ex
2026-07-06 01:08;Méga-Dracolosse ex 290/217;Vinted;Dracolosse Vstar raimbow, Prix a negocier;32.0;3.5;35.5;722.2;95.1;913.13;758.92;https://www.vinted.fr/items/9297614486-dracolosse-vstar-raimbow-prix-a-negocier
2026-07-06 01:08;Mew ex 193/165;Vinted;🐢 Carte Pokémon : Torterra ex – Forces Temporelles (EV05);5.0;3.5;8.5;64.38;86.8;81.4;62.32;https://www.vinted.fr/items/9250522504-carte-pokemon-torterra-ex-forces-temporelles-ev05
2026-07-06 01:08;Mew ex 193/165;Vinted;Cartes Pokemon 2€ unité;6.0;3.5;9.5;64.38;85.2;81.4;61.32;https://www.vinted.fr/items/9251251366-cartes-pokemon-2eu-unite
2026-07-06 01:08;Mew ex 193/165;Vinted;Mega diancie ex 267;10.0;3.5;13.5;64.38;79.0;81.4;57.32;https://www.vinted.fr/items/9234289518-mega-diancie-ex-267
2026-07-06 01:08;Mew ex 193/165;Vinted;Ronflex ex;12.0;3.5;15.5;64.38;75.9;81.4;55.32;https://www.vinted.fr/items/9301571517-ronflex-ex
2026-07-06 01:08;Mew ex 193/165;Vinted;Muk (LM 11) Ex Legend Maker Crimped Error Reverse Holo Stamped ENG English Carte Pokémon;13.9;3.5;17.4;64.38;73.0;81.4;53.42;https://www.vinted.fr/items/9239589245-muk-lm-11-ex-legend-maker-crimped-error-reverse-holo-stamped-eng-english-carte-pokemon
2026-07-06 01:08;Méga-Ectoplasma ex héros transcendants;Vinted;Ectoplasma holo 094/165;3.95;3.5;7.45;46.01;83.8;58.17;43.16;https://www.vinted.fr/items/9297363904-ectoplasma-holo-094165
2026-07-06 01:08;Méga-Latias ex;Vinted;Maga latias ex 100/132;1.5;3.5;5.0;7.59;34.1;9.6;3.35;https://www.vinted.fr/items/9327826464-maga-latias-ex-100132
2026-07-06 01:08;Méga-Latias ex;Vinted;Méga-Latias ex 100/132 MEG Méga-Évolution;1.5;3.5;5.0;7.59;34.1;9.6;3.35;https://www.vinted.fr/items/9328404224-mega-latias-ex-100132-meg-mega-evolution
